Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-2589,245758.552,5182423.855,90.601,0.039,0.058,2.515,12.0,2023-07-25 15:25:13,1690298713
nor2-2590,245756.611,5182426.339,90.534,0.033,0.038,2.266,11.0,2023-07-25 15:25:17,1690298717
nor2-2591,245756.152,5182426.941,90.56,0.037,0.041,2.266,11.0,2023-07-25 15:25:18,1690298718
nor2-2592,245755.651,5182427.539,90.53,0.035,0.039,2.713,11.0,2023-07-25 15:25:19,1690298719
nor2-2593,245755.102,5182428.304,90.508,0.032,0.036,2.713,13.0,2023-07-25 15:25:20,1690298720
nor2-2594,245754.495,5182429.089,90.51,0.029,0.036,1.973,12.0,2023-07-25 15:25:21,1690298721
nor2-2595,245753.921,5182429.834,90.505,0.035,0.043,1.973,12.0,2023-07-25 15:25:22,1690298722
nor2-2596,245753.288,5182430.622,90.497,0.034,0.038,1.973,11.0,2023-07-25 15:25:23,1690298723
nor2-2597,245751.842,5182432.345,90.496,0.04,0.041,2.714,12.0,2023-07-25 15:25:25,1690298725
nor2-2598,245749.514,5182434.979,90.536,0.033,0.041,2.104,13.0,2023-07-25 15:25:28,1690298728
nor2-2599,245748.897,5182435.799,90.513,0.033,0.041,2.104,13.0,2023-07-25 15:25:29,1690298729
nor2-2600,245748.199,5182436.566,90.525,0.02,0.027,2.104,13.0,2023-07-25 15:25:30,1690298730
nor2-2601,245747.524,5182437.356,90.555,0.023,0.031,2.104,14.0,2023-07-25 15:25:31,1690298731
nor2-2602,245746.987,5182438.153,90.517,0.027,0.036,1.713,13.0,2023-07-25 15:25:32,1690298732
nor2-2603,245746.336,5182439.078,90.524,0.028,0.037,1.713,13.0,2023-07-25 15:25:33,1690298733
nor2-2604,245745.63,5182439.998,90.538,0.027,0.036,2.104,13.0,2023-07-25 15:25:34,1690298734
nor2-2605,245744.847,5182440.939,90.545,0.027,0.036,2.104,14.0,2023-07-25 15:25:35,1690298735
nor2-2606,245744.033,5182441.778,90.618,0.025,0.035,1.713,14.0,2023-07-25 15:25:36,1690298736
nor2-2607,245741.955,5182444.319,90.539,0.041,0.036,1.849,12.0,2023-07-25 15:25:39,1690298739
nor2-2608,245741.232,5182445.038,90.595,0.036,0.038,2.104,12.0,2023-07-25 15:25:40,1690298740
nor2-2609,245738.92,5182448.168,90.533,0.04,0.036,2.519,13.0,2023-07-25 15:25:44,1690298744
nor2-2610,245738.367,5182448.986,90.577,0.036,0.033,2.519,12.0,2023-07-25 15:25:45,1690298745
nor2-2611,245737.642,5182449.927,90.609,0.036,0.034,2.52,12.0,2023-07-25 15:25:46,1690298746
nor2-2612,245737.02,5182450.76,90.596,0.038,0.035,2.52,12.0,2023-07-25 15:25:47,1690298747
nor2-2613,245736.279,5182451.709,90.614,0.042,0.04,2.52,12.0,2023-07-25 15:25:48,1690298748
nor2-2614,245730.783,5182458.203,90.609,0.035,0.044,1.969,13.0,2023-07-25 15:25:56,1690298756
nor2-2615,245713.695,5182479.726,90.531,0.037,0.038,2.35,12.0,2023-07-25 15:26:22,1690298782
nor2-2616,245707.073,5182488.596,90.584,0.028,0.049,2.009,13.0,2023-07-25 15:26:32,1690298792
nor2-2617,245706.35,5182489.478,90.639,0.027,0.048,2.009,13.0,2023-07-25 15:26:33,1690298793
nor2-2618,245705.658,5182490.389,90.604,0.028,0.038,2.01,13.0,2023-07-25 15:26:34,1690298794
nor2-2619,245704.985,5182491.294,90.584,0.037,0.037,2.01,12.0,2023-07-25 15:26:35,1690298795
nor2-2620,245704.324,5182492.166,90.55,0.032,0.035,2.324,13.0,2023-07-25 15:26:36,1690298796
nor2-2621,245703.603,5182493.04,90.57,0.028,0.033,2.324,14.0,2023-07-25 15:26:37,1690298797
nor2-2622,245702.922,5182493.922,90.572,0.026,0.03,1.974,14.0,2023-07-25 15:26:38,1690298798
nor2-2623,245702.149,5182494.842,90.631,0.038,0.061,1.974,13.0,2023-07-25 15:26:39,1690298799
nor2-2624,245701.455,5182495.699,90.598,0.025,0.036,1.977,12.0,2023-07-25 15:26:40,1690298800
nor2-2625,245700.765,5182496.58,90.585,0.026,0.039,1.977,12.0,2023-07-25 15:26:41,1690298801
nor2-2626,245700.05,5182497.433,90.577,0.023,0.033,1.977,12.0,2023-07-25 15:26:42,1690298802
nor2-2627,245699.36,5182498.283,90.61,0.022,0.032,2.269,12.0,2023-07-25 15:26:43,1690298803
nor2-2628,245698.667,5182499.134,90.613,0.021,0.031,2.269,12.0,2023-07-25 15:26:44,1690298804
nor2-2629,245697.978,5182499.988,90.631,0.023,0.033,2.269,13.0,2023-07-25 15:26:45,1690298805
nor2-2630,245697.298,5182500.84,90.621,0.023,0.032,2.012,14.0,2023-07-25 15:26:46,1690298806
nor2-2631,245696.587,5182501.726,90.6,0.025,0.035,2.012,13.0,2023-07-25 15:26:47,1690298807
nor2-2632,245695.917,5182502.551,90.617,0.024,0.034,2.105,13.0,2023-07-25 15:26:48,1690298808
nor2-2633,245695.262,5182503.394,90.611,0.024,0.035,2.105,12.0,2023-07-25 15:26:49,1690298809
nor2-2634,245694.6,5182504.229,90.623,0.024,0.034,2.105,14.0,2023-07-25 15:26:50,1690298810
nor2-2635,245693.935,5182505.086,90.609,0.022,0.032,2.105,13.0,2023-07-25 15:26:51,1690298811
nor2-2636,245693.262,5182505.965,90.557,0.022,0.032,2.105,13.0,2023-07-25 15:26:52,1690298812
nor2-2637,245692.61,5182506.813,90.573,0.024,0.033,2.105,13.0,2023-07-25 15:26:53,1690298813
nor2-2638,245691.971,5182507.645,90.537,0.026,0.036,1.852,13.0,2023-07-25 15:26:54,1690298814
nor2-2639,245691.333,5182508.428,90.557,0.03,0.041,1.852,13.0,2023-07-25 15:26:55,1690298815
nor2-2640,245690.292,5182509.744,90.534,0.024,0.034,1.852,14.0,2023-07-25 15:26:57,1690298817
nor2-2641,245689.856,5182510.269,90.533,0.021,0.031,1.976,15.0,2023-07-25 15:26:58,1690298818
nor2-2642,245689.381,5182510.814,90.516,0.023,0.034,1.976,15.0,2023-07-25 15:26:59,1690298819
nor2-2643,245688.824,5182511.395,90.591,0.025,0.035,1.75,14.0,2023-07-25 15:27:00,1690298820
nor2-2644,245688.731,5182511.53,90.539,0.031,0.044,1.75,14.0,2023-07-25 15:27:01,1690298821
nor2-2645,245688.757,5182511.515,90.568,0.025,0.036,1.75,16.0,2023-07-25 15:27:02,1690298822
nor2-2646,245688.745,5182511.534,90.542,0.023,0.033,1.75,16.0,2023-07-25 15:27:03,1690298823
nor2-2647,245688.736,5182511.513,90.566,0.023,0.032,1.507,16.0,2023-07-25 15:27:04,1690298824
nor2-2648,245688.73,5182511.513,90.567,0.022,0.03,1.507,15.0,2023-07-25 15:27:05,1690298825
nor2-2649,245688.736,5182511.512,90.579,0.02,0.028,1.636,16.0,2023-07-25 15:27:06,1690298826
nor2-2650,245688.733,5182511.533,90.577,0.019,0.028,1.636,16.0,2023-07-25 15:27:07,1690298827
nor2-2651,245688.721,5182511.538,90.585,0.019,0.028,1.552,17.0,2023-07-25 15:27:08,1690298828
nor2-2652,245688.721,5182511.54,90.579,0.019,0.029,1.552,16.0,2023-07-25 15:27:09,1690298829
nor2-2653,245688.351,5182511.949,90.589,0.02,0.03,1.551,16.0,2023-07-25 15:27:10,1690298830
nor2-2654,245687.837,5182512.536,90.573,0.022,0.034,1.551,16.0,2023-07-25 15:27:11,1690298831
nor2-2655,245687.136,5182513.362,90.56,0.02,0.031,1.414,16.0,2023-07-25 15:27:12,1690298832
nor2-2656,245686.456,5182514.153,90.569,0.024,0.037,1.414,17.0,2023-07-25 15:27:13,1690298833
nor2-2657,245685.792,5182514.935,90.58,0.022,0.034,1.414,16.0,2023-07-25 15:27:14,1690298834
nor2-2658,245685.146,5182515.686,90.576,0.024,0.037,1.414,16.0,2023-07-25 15:27:15,1690298835
nor2-2659,245684.454,5182516.491,90.566,0.022,0.035,1.495,16.0,2023-07-25 15:27:16,1690298836
nor2-2660,245683.799,5182517.23,90.565,0.026,0.041,1.495,16.0,2023-07-25 15:27:17,1690298837
nor2-2661,245683.223,5182517.957,90.576,0.026,0.039,1.414,15.0,2023-07-25 15:27:18,1690298838
nor2-2662,245682.958,5182518.438,90.563,0.026,0.039,1.414,16.0,2023-07-25 15:27:19,1690298839
nor2-2663,245682.829,5182518.927,90.562,0.025,0.038,1.454,16.0,2023-07-25 15:27:20,1690298840
nor2-2664,245682.769,5182519.537,90.54,0.024,0.036,1.454,15.0,2023-07-25 15:27:21,1690298841
nor2-2665,245683.101,5182519.988,90.503,0.028,0.041,1.454,15.0,2023-07-25 15:27:22,1690298842
nor2-2666,245683.6,5182520.613,90.438,0.029,0.043,1.454,14.0,2023-07-25 15:27:23,1690298843
nor2-2667,245684.094,5182521.017,90.462,0.025,0.039,1.454,14.0,2023-07-25 15:27:24,1690298844
nor2-2668,245684.687,5182521.418,90.446,0.023,0.035,1.454,15.0,2023-07-25 15:27:25,1690298845
nor2-2669,245685.356,5182521.762,90.437,0.022,0.033,1.454,16.0,2023-07-25 15:27:26,1690298846
nor2-2670,245685.684,5182521.93,90.398,0.023,0.034,1.454,16.0,2023-07-25 15:27:27,1690298847
nor2-2671,245685.707,5182521.943,90.411,0.02,0.03,1.454,16.0,2023-07-25 15:27:28,1690298848
nor2-2672,245685.797,5182521.996,90.411,0.02,0.03,1.454,16.0,2023-07-25 15:27:29,1690298849
nor2-2673,245686.701,5182522.612,90.404,0.018,0.026,1.454,16.0,2023-07-25 15:27:30,1690298850
nor2-2674,245687.644,5182523.332,90.461,0.018,0.026,1.454,17.0,2023-07-25 15:27:31,1690298851
nor2-2675,245688.683,5182524.168,90.458,0.017,0.025,1.415,17.0,2023-07-25 15:27:32,1690298852
nor2-2676,245689.703,5182524.918,90.462,0.017,0.025,1.415,16.0,2023-07-25 15:27:33,1690298853
nor2-2677,245690.751,5182525.764,90.464,0.018,0.026,1.415,16.0,2023-07-25 15:27:34,1690298854
nor2-2678,245691.786,5182526.573,90.476,0.019,0.029,1.415,15.0,2023-07-25 15:27:35,1690298855
nor2-2679,245692.953,5182527.475,90.403,0.022,0.034,1.415,14.0,2023-07-25 15:27:36,1690298856
nor2-2680,245694.083,5182528.346,90.3,0.02,0.032,1.415,15.0,2023-07-25 15:27:37,1690298857
nor2-2681,245695.169,5182529.206,90.184,0.021,0.033,1.551,14.0,2023-07-25 15:27:38,1690298858
nor2-2682,245696.252,5182529.945,90.018,0.023,0.037,1.551,14.0,2023-07-25 15:27:39,1690298859
nor2-2683,245697.284,5182530.742,89.915,0.025,0.039,1.736,14.0,2023-07-25 15:27:40,1690298860
nor2-2684,245698.417,5182531.623,89.708,0.025,0.039,1.736,13.0,2023-07-25 15:27:41,1690298861
nor2-2685,245699.359,5182532.397,89.629,0.027,0.042,3.132,13.0,2023-07-25 15:27:42,1690298862
nor2-2686,245700.311,5182533.096,89.587,0.032,0.053,3.132,14.0,2023-07-25 15:27:43,1690298863
nor2-2687,245701.239,5182533.729,89.61,0.025,0.04,2.087,14.0,2023-07-25 15:27:44,1690298864
nor2-2688,245702.253,5182534.381,89.596,0.024,0.036,2.087,14.0,2023-07-25 15:27:45,1690298865
nor2-2689,245703.302,5182534.997,89.537,0.025,0.035,2.087,13.0,2023-07-25 15:27:46,1690298866
nor2-2690,245704.358,5182535.689,89.491,0.034,0.043,2.087,13.0,2023-07-25 15:27:47,1690298867
nor2-2691,245707.206,5182537.979,89.499,0.042,0.047,2.346,10.0,2023-07-25 15:27:50,1690298870
nor2-2692,245708.19,5182538.873,89.493,0.042,0.039,2.346,9.0,2023-07-25 15:27:51,1690298871
nor2-2693,245709.124,5182539.609,89.476,0.039,0.037,3.215,9.0,2023-07-25 15:27:52,1690298872
nor2-2694,245711.321,5182536.701,89.994,0.042,0.041,3.362,10.0,2023-07-25 15:29:50,1690298990
nor2-2695,245709.195,5182535.515,89.934,0.037,0.036,3.36,10.0,2023-07-25 15:29:52,1690298992
nor2-2696,245708.143,5182534.959,89.855,0.039,0.038,3.358,10.0,2023-07-25 15:29:53,1690298993
nor2-2697,245707.138,5182534.365,89.801,0.04,0.04,3.358,10.0,2023-07-25 15:29:54,1690298994
nor2-2698,245704.993,5182533.27,89.828,0.039,0.041,3.356,12.0,2023-07-25 15:29:56,1690298996
nor2-2699,245703.949,5182532.694,89.864,0.035,0.038,2.354,12.0,2023-07-25 15:29:57,1690298997
nor2-2700,245702.813,5182532.165,89.848,0.032,0.035,2.354,12.0,2023-07-25 15:29:58,1690298998
nor2-2701,245701.788,5182531.596,89.867,0.025,0.033,2.354,12.0,2023-07-25 15:29:59,1690298999
nor2-2702,245700.655,5182531.058,89.857,0.023,0.031,2.354,12.0,2023-07-25 15:30:00,1690299000
nor2-2703,245699.599,5182530.534,89.944,0.023,0.031,2.354,12.0,2023-07-25 15:30:01,1690299001
nor2-2704,245698.53,5182530.109,89.969,0.025,0.034,2.354,13.0,2023-07-25 15:30:02,1690299002
nor2-2705,245697.512,5182529.672,90.07,0.026,0.033,2.229,13.0,2023-07-25 15:30:03,1690299003
nor2-2706,245696.458,5182529.26,90.146,0.024,0.031,2.229,14.0,2023-07-25 15:30:04,1690299004
nor2-2707,245695.367,5182528.823,90.219,0.026,0.036,2.098,14.0,2023-07-25 15:30:05,1690299005
nor2-2708,245694.27,5182528.388,90.318,0.029,0.042,2.098,14.0,2023-07-25 15:30:06,1690299006
nor2-2709,245693.059,5182527.938,90.378,0.027,0.043,2.098,13.0,2023-07-25 15:30:07,1690299007
nor2-2710,245691.92,5182527.496,90.392,0.028,0.046,2.098,13.0,2023-07-25 15:30:08,1690299008
nor2-2711,245690.865,5182527.071,90.469,0.026,0.044,2.098,13.0,2023-07-25 15:30:09,1690299009
nor2-2712,245689.78,5182526.527,90.471,0.022,0.034,2.098,15.0,2023-07-25 15:30:10,1690299010
nor2-2713,245688.654,5182525.948,90.475,0.027,0.046,1.633,14.0,2023-07-25 15:30:11,1690299011
nor2-2714,245687.556,5182525.397,90.451,0.029,0.051,1.633,15.0,2023-07-25 15:30:12,1690299012
nor2-2715,245686.457,5182524.895,90.44,0.022,0.034,1.623,14.0,2023-07-25 15:30:13,1690299013
nor2-2716,245685.363,5182524.319,90.407,0.02,0.029,1.623,13.0,2023-07-25 15:30:14,1690299014
nor2-2717,245684.317,5182523.745,90.423,0.019,0.028,1.575,14.0,2023-07-25 15:30:15,1690299015
nor2-2718,245683.33,5182523.174,90.46,0.017,0.025,1.575,15.0,2023-07-25 15:30:16,1690299016
nor2-2719,245682.356,5182522.604,90.469,0.015,0.023,1.524,15.0,2023-07-25 15:30:17,1690299017
nor2-2720,245681.53,5182522.269,90.497,0.016,0.024,1.524,15.0,2023-07-25 15:30:18,1690299018
nor2-2721,245680.743,5182522.075,90.526,0.016,0.025,1.524,14.0,2023-07-25 15:30:19,1690299019
nor2-2722,245679.92,5182522.024,90.533,0.018,0.027,1.524,14.0,2023-07-25 15:30:20,1690299020
nor2-2723,245679.455,5182522.284,90.566,0.02,0.03,1.57,15.0,2023-07-25 15:30:21,1690299021
nor2-2724,245678.814,5182522.799,90.571,0.023,0.034,1.57,15.0,2023-07-25 15:30:22,1690299022
nor2-2725,245678.156,5182523.42,90.576,0.03,0.046,1.57,15.0,2023-07-25 15:30:23,1690299023
nor2-2726,245677.474,5182524.194,90.551,0.027,0.039,1.57,13.0,2023-07-25 15:30:24,1690299024
nor2-2727,245676.853,5182525.002,90.561,0.03,0.041,1.571,12.0,2023-07-25 15:30:25,1690299025
nor2-2728,245676.262,5182525.842,90.577,0.037,0.049,1.571,11.0,2023-07-25 15:30:26,1690299026
nor2-2729,245675.685,5182526.688,90.562,0.034,0.046,2.227,12.0,2023-07-25 15:30:27,1690299027
nor2-2730,245674.894,5182527.769,90.557,0.029,0.038,2.228,9.0,2023-07-25 15:30:29,1690299029
nor2-2731,245674.09,5182528.815,90.554,0.032,0.042,2.228,9.0,2023-07-25 15:30:30,1690299030
nor2-2732,245671.415,5182532.132,90.549,0.033,0.048,1.774,14.0,2023-07-25 15:30:37,1690299037
nor2-2733,245671.406,5182532.131,90.552,0.033,0.047,1.774,16.0,2023-07-25 15:30:38,1690299038
nor2-2734,245671.405,5182532.133,90.528,0.03,0.04,1.521,17.0,2023-07-25 15:30:39,1690299039
nor2-2735,245671.421,5182532.124,90.564,0.025,0.036,1.521,17.0,2023-07-25 15:30:40,1690299040
nor2-2736,245671.298,5182532.271,90.568,0.024,0.035,1.402,16.0,2023-07-25 15:30:41,1690299041
nor2-2737,245671.062,5182532.568,90.574,0.027,0.04,1.722,15.0,2023-07-25 15:30:42,1690299042
nor2-2738,245671.024,5182532.634,90.58,0.024,0.035,1.809,14.0,2023-07-25 15:30:43,1690299043
nor2-2739,245671.015,5182532.635,90.561,0.024,0.036,1.402,14.0,2023-07-25 15:30:44,1690299044
nor2-2740,245671.019,5182532.641,90.568,0.025,0.036,1.775,14.0,2023-07-25 15:30:45,1690299045
nor2-2741,245671.024,5182532.642,90.558,0.023,0.034,1.775,14.0,2023-07-25 15:30:46,1690299046
nor2-2742,245671.019,5182532.639,90.548,0.023,0.034,1.621,14.0,2023-07-25 15:30:47,1690299047
nor2-2743,245671.014,5182532.633,90.552,0.021,0.031,1.621,14.0,2023-07-25 15:30:48,1690299048
nor2-2744,245671.022,5182532.649,90.553,0.023,0.033,1.621,14.0,2023-07-25 15:30:49,1690299049
nor2-2745,245671.015,5182532.652,90.553,0.023,0.033,1.621,14.0,2023-07-25 15:30:50,1690299050
nor2-2746,245671.007,5182532.639,90.551,0.022,0.032,1.526,15.0,2023-07-25 15:30:51,1690299051
nor2-2747,245671.021,5182532.64,90.556,0.022,0.031,1.526,15.0,2023-07-25 15:30:52,1690299052
nor2-2748,245671.006,5182532.641,90.54,0.022,0.031,1.526,15.0,2023-07-25 15:30:53,1690299053
nor2-2749,245670.93,5182532.752,90.582,0.023,0.032,1.526,15.0,2023-07-25 15:30:54,1690299054
nor2-2750,245670.556,5182533.227,90.555,0.026,0.037,1.526,14.0,2023-07-25 15:30:55,1690299055
nor2-2751,245670.064,5182533.872,90.575,0.027,0.039,1.526,14.0,2023-07-25 15:30:56,1690299056
nor2-2752,245669.401,5182534.673,90.608,0.029,0.042,1.527,13.0,2023-07-25 15:30:57,1690299057
nor2-2753,245668.646,5182535.59,90.559,0.04,0.059,1.527,13.0,2023-07-25 15:30:58,1690299058
nor2-2754,245663.286,5182542.427,90.563,0.036,0.065,2.453,12.0,2023-07-25 15:31:05,1690299065
nor2-2755,245662.589,5182543.435,90.561,0.033,0.058,1.821,13.0,2023-07-25 15:31:06,1690299066
nor2-2756,245661.94,5182544.384,90.561,0.029,0.051,1.916,13.0,2023-07-25 15:31:07,1690299067
nor2-2757,245661.221,5182545.342,90.554,0.03,0.047,1.916,13.0,2023-07-25 15:31:08,1690299068
nor2-2758,245660.546,5182546.257,90.506,0.031,0.051,1.924,13.0,2023-07-25 15:31:09,1690299069
nor2-2759,245659.832,5182547.13,90.496,0.036,0.057,1.924,13.0,2023-07-25 15:31:10,1690299070
nor2-2760,245659.036,5182548.102,90.517,0.035,0.052,1.924,12.0,2023-07-25 15:31:11,1690299071
nor2-2761,245658.262,5182549.098,90.463,0.035,0.049,1.924,11.0,2023-07-25 15:31:12,1690299072
nor2-2762,245657.561,5182549.989,90.466,0.039,0.052,1.992,10.0,2023-07-25 15:31:13,1690299073
nor2-2763,245656.969,5182550.68,90.472,0.036,0.049,1.992,10.0,2023-07-25 15:31:14,1690299074
nor2-2764,245656.599,5182551.188,90.432,0.033,0.047,1.905,12.0,2023-07-25 15:31:15,1690299075
nor2-2765,245656.002,5182551.898,90.511,0.033,0.052,2.026,13.0,2023-07-25 15:31:17,1690299077
nor2-2766,245655.633,5182552.297,90.494,0.035,0.054,2.026,13.0,2023-07-25 15:31:18,1690299078
nor2-2767,245655.281,5182552.752,90.485,0.035,0.052,1.861,11.0,2023-07-25 15:31:19,1690299079
nor2-2768,245654.421,5182553.791,90.459,0.042,0.06,1.821,13.0,2023-07-25 15:31:21,1690299081
nor2-2769,245653.843,5182554.529,90.475,0.042,0.058,1.821,12.0,2023-07-25 15:31:22,1690299082
nor2-2770,245653.263,5182555.179,90.394,0.031,0.046,2.004,12.0,2023-07-25 15:31:23,1690299083
nor2-2771,245652.718,5182555.843,90.419,0.03,0.046,2.004,14.0,2023-07-25 15:31:24,1690299084
nor2-2772,245652.096,5182556.605,90.424,0.028,0.045,1.779,15.0,2023-07-25 15:31:25,1690299085
nor2-2773,245651.489,5182557.351,90.419,0.03,0.047,1.779,15.0,2023-07-25 15:31:26,1690299086
nor2-2774,245650.809,5182558.146,90.439,0.025,0.04,1.779,15.0,2023-07-25 15:31:27,1690299087
nor2-2775,245650.216,5182558.923,90.427,0.024,0.037,1.779,15.0,2023-07-25 15:31:28,1690299088
nor2-2776,245649.6,5182559.66,90.411,0.022,0.034,1.779,15.0,2023-07-25 15:31:29,1690299089
nor2-2777,245649.022,5182560.388,90.41,0.022,0.034,1.779,15.0,2023-07-25 15:31:30,1690299090
nor2-2778,245648.451,5182561.1,90.402,0.02,0.031,1.779,14.0,2023-07-25 15:31:31,1690299091
nor2-2779,245647.769,5182561.932,90.395,0.02,0.031,1.779,14.0,2023-07-25 15:31:32,1690299092
nor2-2780,245646.999,5182562.811,90.397,0.02,0.031,1.822,13.0,2023-07-25 15:31:33,1690299093
nor2-2781,245646.219,5182563.598,90.361,0.02,0.03,1.822,13.0,2023-07-25 15:31:34,1690299094
nor2-2782,245645.394,5182564.444,90.319,0.025,0.037,1.994,13.0,2023-07-25 15:31:35,1690299095
nor2-2783,245644.579,5182565.326,90.322,0.027,0.041,1.994,13.0,2023-07-25 15:31:36,1690299096
nor2-2784,245643.878,5182566.073,90.287,0.03,0.046,1.861,13.0,2023-07-25 15:31:37,1690299097
nor2-2785,245643.186,5182566.817,90.212,0.034,0.053,1.861,13.0,2023-07-25 15:31:38,1690299098
nor2-2786,245642.394,5182567.683,90.248,0.028,0.043,1.78,14.0,2023-07-25 15:31:39,1690299099
nor2-2787,245641.66,5182568.529,90.239,0.026,0.04,1.78,14.0,2023-07-25 15:31:40,1690299100
nor2-2788,245640.907,5182569.353,90.2,0.022,0.033,1.78,14.0,2023-07-25 15:31:41,1690299101
nor2-2789,245640.166,5182570.195,90.195,0.023,0.035,1.78,14.0,2023-07-25 15:31:42,1690299102
nor2-2790,245639.447,5182571.03,90.2,0.022,0.033,1.78,15.0,2023-07-25 15:31:43,1690299103
nor2-2791,245638.66,5182571.936,90.178,0.022,0.032,1.78,15.0,2023-07-25 15:31:44,1690299104
nor2-2792,245637.852,5182572.904,90.171,0.022,0.031,1.781,15.0,2023-07-25 15:31:45,1690299105
nor2-2793,245636.911,5182574.027,90.164,0.021,0.031,1.781,14.0,2023-07-25 15:31:46,1690299106
nor2-2794,245636.031,5182575.077,90.158,0.021,0.03,1.781,13.0,2023-07-25 15:31:47,1690299107
nor2-2795,245635.153,5182576.126,90.153,0.019,0.028,1.781,14.0,2023-07-25 15:31:48,1690299108
nor2-2796,245634.239,5182577.232,90.124,0.017,0.024,1.567,14.0,2023-07-25 15:31:49,1690299109
nor2-2797,245633.351,5182578.105,90.119,0.016,0.024,1.567,15.0,2023-07-25 15:31:50,1690299110
nor2-2798,245632.368,5182578.76,90.082,0.017,0.026,1.431,17.0,2023-07-25 15:31:51,1690299111
nor2-2799,245631.363,5182579.134,90.065,0.016,0.024,1.431,17.0,2023-07-25 15:31:52,1690299112
nor2-2800,245630.292,5182579.129,90.044,0.013,0.02,1.431,17.0,2023-07-25 15:31:53,1690299113
nor2-2801,245629.384,5182578.528,90.039,0.013,0.019,1.431,17.0,2023-07-25 15:31:54,1690299114
nor2-2802,245628.849,5182577.528,90.028,0.013,0.019,1.431,17.0,2023-07-25 15:31:55,1690299115
nor2-2803,245628.586,5182576.359,90.034,0.012,0.018,1.431,17.0,2023-07-25 15:31:56,1690299116
nor2-2804,245628.396,5182574.93,90.005,0.012,0.018,1.431,17.0,2023-07-25 15:31:57,1690299117
nor2-2805,245628.246,5182573.85,90.012,0.012,0.018,1.431,17.0,2023-07-25 15:31:58,1690299118
nor2-2806,245628.127,5182573.074,90.01,0.012,0.019,1.431,17.0,2023-07-25 15:31:59,1690299119
nor2-2807,245628.094,5182572.614,90.005,0.013,0.02,1.431,17.0,2023-07-25 15:32:00,1690299120
nor2-2808,245628.08,5182572.676,90.013,0.012,0.019,1.432,17.0,2023-07-25 15:32:01,1690299121
nor2-2809,245628.085,5182572.664,90.019,0.011,0.017,1.432,17.0,2023-07-25 15:32:02,1690299122
nor2-2810,245628.086,5182572.667,90.017,0.012,0.018,1.432,17.0,2023-07-25 15:32:03,1690299123
nor2-2811,245628.082,5182572.667,90.022,0.011,0.018,1.432,17.0,2023-07-25 15:32:04,1690299124
nor2-2812,245628.083,5182572.667,90.015,0.012,0.019,1.432,17.0,2023-07-25 15:32:05,1690299125
nor2-2813,245628.082,5182572.664,90.012,0.012,0.019,1.432,17.0,2023-07-25 15:32:06,1690299126
nor2-2814,245628.083,5182572.663,90.011,0.012,0.02,1.432,17.0,2023-07-25 15:32:07,1690299127
nor2-2815,245628.081,5182572.665,90.011,0.013,0.02,1.432,17.0,2023-07-25 15:32:08,1690299128
nor2-2816,245628.083,5182572.666,90.024,0.013,0.022,1.432,16.0,2023-07-25 15:32:09,1690299129
nor2-2817,245628.082,5182572.667,90.029,0.013,0.022,1.432,16.0,2023-07-25 15:32:10,1690299130
nor2-2818,245628.082,5182572.667,90.026,0.014,0.023,1.543,16.0,2023-07-25 15:32:11,1690299131
nor2-2819,245628.076,5182572.625,90.032,0.014,0.023,1.543,16.0,2023-07-25 15:32:12,1690299132
nor2-2820,245628.061,5182572.471,90.021,0.015,0.024,1.543,16.0,2023-07-25 15:32:13,1690299133
nor2-2821,245627.958,5182571.903,90.02,0.014,0.024,1.543,17.0,2023-07-25 15:32:14,1690299134
nor2-2822,245627.857,5182571.505,90.021,0.014,0.023,1.543,16.0,2023-07-25 15:32:15,1690299135
nor2-2823,245627.727,5182571.005,90.021,0.014,0.023,1.543,16.0,2023-07-25 15:32:16,1690299136
nor2-2824,245627.503,5182570.161,90.018,0.014,0.023,1.433,16.0,2023-07-25 15:32:17,1690299137
nor2-2825,245627.147,5182569.089,90.022,0.014,0.023,1.433,16.0,2023-07-25 15:32:18,1690299138
nor2-2826,245626.697,5182568.047,90.019,0.013,0.022,1.433,17.0,2023-07-25 15:32:19,1690299139
nor2-2827,245626.156,5182567.023,90.024,0.014,0.023,1.433,17.0,2023-07-25 15:32:20,1690299140
nor2-2828,245625.617,5182565.923,90.023,0.013,0.021,1.433,17.0,2023-07-25 15:32:21,1690299141
nor2-2829,245625.108,5182564.779,90.024,0.013,0.022,1.433,17.0,2023-07-25 15:32:22,1690299142
nor2-2830,245624.648,5182563.689,90.018,0.013,0.021,1.433,17.0,2023-07-25 15:32:23,1690299143
nor2-2831,245624.193,5182562.557,90.04,0.013,0.021,1.433,17.0,2023-07-25 15:32:24,1690299144
nor2-2832,245623.745,5182561.451,90.071,0.013,0.02,1.433,17.0,2023-07-25 15:32:25,1690299145
nor2-2833,245623.264,5182560.158,90.065,0.013,0.02,1.433,17.0,2023-07-25 15:32:26,1690299146
nor2-2834,245622.749,5182558.947,90.106,0.013,0.02,1.433,17.0,2023-07-25 15:32:27,1690299147
nor2-2835,245622.165,5182557.661,90.12,0.013,0.02,1.433,17.0,2023-07-25 15:32:28,1690299148
nor2-2836,245621.538,5182556.39,90.115,0.012,0.02,1.433,17.0,2023-07-25 15:32:29,1690299149
nor2-2837,245621.021,5182555.194,90.13,0.012,0.02,1.433,17.0,2023-07-25 15:32:30,1690299150
