Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor1-6497,245722.216,5182449.537,90.502,0.016,0.024,1.173,21.0,2023-07-25 16:00:36,1690300836
nor1-6498,245721.183,5182450.598,90.503,0.016,0.023,1.203,19.0,2023-07-25 16:00:37,1690300837
nor1-6499,245720.157,5182451.683,90.512,0.015,0.021,1.203,21.0,2023-07-25 16:00:38,1690300838
nor1-6500,245719.102,5182452.761,90.524,0.014,0.022,1.225,20.0,2023-07-25 16:00:39,1690300839
nor1-6501,245718.107,5182453.849,90.522,0.013,0.019,1.225,20.0,2023-07-25 16:00:40,1690300840
nor1-6502,245717.097,5182454.951,90.502,0.012,0.02,1.276,20.0,2023-07-25 16:00:41,1690300841
nor1-6503,245716.1,5182456.036,90.499,0.013,0.022,1.276,19.0,2023-07-25 16:00:42,1690300842
nor1-6504,245715.105,5182457.138,90.472,0.013,0.023,1.276,19.0,2023-07-25 16:00:43,1690300843
nor1-6505,245714.07,5182458.269,90.494,0.014,0.023,1.276,20.0,2023-07-25 16:00:44,1690300844
nor1-6506,245713.121,5182459.398,90.457,0.015,0.024,1.236,19.0,2023-07-25 16:00:45,1690300845
nor1-6507,245712.146,5182460.553,90.462,0.02,0.034,1.236,19.0,2023-07-25 16:00:46,1690300846
nor1-6508,245711.214,5182461.662,90.421,0.019,0.028,1.276,18.0,2023-07-25 16:00:47,1690300847
nor1-6509,245710.261,5182462.825,90.411,0.02,0.028,1.276,17.0,2023-07-25 16:00:48,1690300848
nor1-6510,245709.348,5182463.969,90.406,0.021,0.025,1.316,17.0,2023-07-25 16:00:49,1690300849
nor1-6511,245708.413,5182465.138,90.392,0.021,0.024,1.316,18.0,2023-07-25 16:00:50,1690300850
nor1-6512,245707.522,5182466.317,90.377,0.021,0.024,1.276,20.0,2023-07-25 16:00:51,1690300851
nor1-6513,245706.638,5182467.543,90.376,0.021,0.028,1.276,19.0,2023-07-25 16:00:52,1690300852
nor1-6514,245705.75,5182468.716,90.38,0.02,0.027,1.316,17.0,2023-07-25 16:00:53,1690300853
nor1-6515,245704.856,5182469.943,90.334,0.018,0.024,1.316,18.0,2023-07-25 16:00:54,1690300854
nor1-6516,245703.966,5182471.169,90.335,0.016,0.025,1.276,17.0,2023-07-25 16:00:55,1690300855
nor1-6517,245703.064,5182472.393,90.262,0.014,0.024,1.276,18.0,2023-07-25 16:00:56,1690300856
nor1-6518,245702.24,5182473.603,90.244,0.015,0.026,1.313,19.0,2023-07-25 16:00:57,1690300857
nor1-6519,245701.475,5182474.845,90.198,0.016,0.026,1.313,19.0,2023-07-25 16:00:58,1690300858
nor1-6520,245700.724,5182476.034,90.201,0.021,0.032,1.203,20.0,2023-07-25 16:00:59,1690300859
nor1-6521,245699.917,5182477.241,90.214,0.021,0.036,1.203,19.0,2023-07-25 16:01:00,1690300860
nor1-6522,245698.88,5182478.223,90.24,0.032,0.039,1.236,19.0,2023-07-25 16:01:01,1690300861
nor1-6523,245697.719,5182479.202,90.276,0.021,0.026,1.236,19.0,2023-07-25 16:01:02,1690300862
nor1-6524,245696.533,5182480.063,90.27,0.019,0.024,1.381,18.0,2023-07-25 16:01:03,1690300863
nor1-6525,245695.266,5182480.858,90.281,0.016,0.023,1.381,17.0,2023-07-25 16:01:04,1690300864
nor1-6526,245693.928,5182481.523,90.289,0.014,0.022,1.248,18.0,2023-07-25 16:01:05,1690300865
nor1-6527,245692.595,5182482.111,90.281,0.013,0.021,1.248,18.0,2023-07-25 16:01:06,1690300866
nor1-6528,245691.244,5182482.75,90.294,0.012,0.02,1.316,18.0,2023-07-25 16:01:07,1690300867
nor1-6529,245689.853,5182483.331,90.299,0.012,0.021,1.316,20.0,2023-07-25 16:01:08,1690300868
nor1-6530,245688.502,5182483.894,90.299,0.012,0.019,1.235,20.0,2023-07-25 16:01:09,1690300869
nor1-6531,245687.107,5182484.416,90.29,0.012,0.019,1.235,20.0,2023-07-25 16:01:10,1690300870
nor1-6532,245685.714,5182484.969,90.305,0.012,0.019,1.235,20.0,2023-07-25 16:01:11,1690300871
nor1-6533,245684.331,5182485.422,90.291,0.012,0.019,1.235,20.0,2023-07-25 16:01:12,1690300872
nor1-6534,245682.875,5182485.896,90.27,0.011,0.018,1.235,20.0,2023-07-25 16:01:13,1690300873
nor1-6535,245681.492,5182486.371,90.261,0.011,0.018,1.235,20.0,2023-07-25 16:01:14,1690300874
nor1-6536,245680.047,5182486.888,90.27,0.011,0.018,1.235,20.0,2023-07-25 16:01:15,1690300875
nor1-6537,245678.723,5182487.26,90.243,0.011,0.018,1.235,20.0,2023-07-25 16:01:16,1690300876
nor1-6538,245677.451,5182487.906,90.292,0.011,0.018,1.223,20.0,2023-07-25 16:01:17,1690300877
nor1-6539,245676.25,5182488.804,90.308,0.011,0.019,1.223,20.0,2023-07-25 16:01:18,1690300878
nor1-6540,245675.242,5182490.024,90.317,0.012,0.019,1.222,20.0,2023-07-25 16:01:19,1690300879
nor1-6541,245674.39,5182491.1,90.245,0.02,0.03,1.222,20.0,2023-07-25 16:01:20,1690300880
nor1-6542,245673.583,5182492.334,90.229,0.019,0.03,1.198,21.0,2023-07-25 16:01:21,1690300881
nor1-6543,245672.872,5182493.574,90.288,0.016,0.026,1.198,20.0,2023-07-25 16:01:22,1690300882
nor1-6544,245672.099,5182494.891,90.326,0.013,0.02,1.222,19.0,2023-07-25 16:01:23,1690300883
nor1-6545,245671.283,5182496.122,90.324,0.012,0.018,1.222,18.0,2023-07-25 16:01:24,1690300884
nor1-6546,245670.333,5182497.249,90.328,0.012,0.017,1.222,19.0,2023-07-25 16:01:25,1690300885
nor1-6547,245669.297,5182498.349,90.331,0.012,0.017,1.222,19.0,2023-07-25 16:01:26,1690300886
nor1-6548,245668.195,5182499.345,90.303,0.012,0.019,1.284,19.0,2023-07-25 16:01:27,1690300887
nor1-6549,245666.97,5182500.216,90.31,0.013,0.021,1.284,19.0,2023-07-25 16:01:28,1690300888
nor1-6550,245665.682,5182500.965,90.334,0.011,0.018,1.284,19.0,2023-07-25 16:01:29,1690300889
nor1-6551,245664.327,5182501.645,90.327,0.011,0.018,1.284,18.0,2023-07-25 16:01:30,1690300890
nor1-6552,245663.627,5182502.148,90.296,0.014,0.023,1.284,18.0,2023-07-25 16:01:31,1690300891
nor1-6553,245662.125,5182502.217,90.3,0.014,0.025,1.284,19.0,2023-07-25 16:01:32,1690300892
nor1-6554,245660.639,5182502.143,90.277,0.013,0.022,1.284,19.0,2023-07-25 16:01:33,1690300893
nor1-6555,245659.796,5182502.29,90.298,0.013,0.021,1.284,21.0,2023-07-25 16:01:34,1690300894
nor1-6556,245659.777,5182502.258,90.281,0.013,0.021,1.197,20.0,2023-07-25 16:01:35,1690300895
nor1-6557,245659.781,5182502.256,90.291,0.011,0.018,1.197,21.0,2023-07-25 16:01:36,1690300896
nor1-6558,245659.78,5182502.262,90.286,0.011,0.017,1.197,21.0,2023-07-25 16:01:37,1690300897
nor1-6559,245659.778,5182502.258,90.28,0.011,0.017,1.197,21.0,2023-07-25 16:01:38,1690300898
nor1-6560,245659.778,5182502.262,90.285,0.01,0.017,1.197,21.0,2023-07-25 16:01:39,1690300899
nor1-6561,245659.779,5182502.264,90.29,0.01,0.017,1.197,21.0,2023-07-25 16:01:40,1690300900
nor1-6562,245659.778,5182502.262,90.281,0.011,0.017,1.197,21.0,2023-07-25 16:01:41,1690300901
nor1-6563,245659.776,5182502.265,90.286,0.011,0.017,1.197,21.0,2023-07-25 16:01:42,1690300902
nor1-6564,245659.776,5182502.265,90.289,0.01,0.017,1.197,21.0,2023-07-25 16:01:43,1690300903
nor1-6565,245659.774,5182502.265,90.286,0.011,0.017,1.197,21.0,2023-07-25 16:01:44,1690300904
nor1-6566,245659.777,5182502.265,90.29,0.01,0.017,1.197,21.0,2023-07-25 16:01:45,1690300905
nor1-6567,245659.774,5182502.264,90.284,0.011,0.018,1.197,21.0,2023-07-25 16:01:46,1690300906
nor1-6568,245659.773,5182502.266,90.281,0.011,0.018,1.197,22.0,2023-07-25 16:01:47,1690300907
nor1-6569,245659.777,5182502.267,90.287,0.011,0.018,1.197,22.0,2023-07-25 16:01:48,1690300908
nor1-6570,245659.778,5182502.268,90.293,0.011,0.018,1.165,22.0,2023-07-25 16:01:49,1690300909
nor1-6571,245659.777,5182502.27,90.293,0.011,0.018,1.165,23.0,2023-07-25 16:01:50,1690300910
nor1-6572,245659.775,5182502.269,90.294,0.011,0.018,1.165,22.0,2023-07-25 16:01:51,1690300911
nor1-6573,245659.777,5182502.264,90.293,0.011,0.018,1.165,22.0,2023-07-25 16:01:52,1690300912
nor1-6574,245659.777,5182502.263,90.294,0.011,0.018,1.134,22.0,2023-07-25 16:01:53,1690300913
